年份,period,Country code,Target region code,Summit code,Dir,Quadrat code,層次,編號 (XX),科名,Species/(subspecies),修正名,code,%-cover,Total pointing hits
2014,2,TW,SYU,TSW,E,E31,E1,3,禾本科,羊茅,羊茅,SP36,8,57
2014,2,TW,SYU,TSW,E,E31,E1,4,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.5,1
2014,2,TW,SYU,TSW,E,E31,E1,5,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.2,0
2014,2,TW,SYU,TSW,E,E31,E1,6,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.1,1
2014,2,TW,SYU,TSW,E,E31,E1,7,石松科,玉山石松,玉山石松,SP3,0.8,0
2014,2,TW,SYU,TSW,E,E31,E1,8,禾本科,曲芒髮草,曲芒髮草,SP32,1,3
2014,2,TW,SYU,TSW,E,E33,E2,1,柏科,香青,香青,SP12,97,no investigate
2014,2,TW,SYU,TSW,E,E33,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,6,no investigate
2014,2,TW,SYU,TSW,E,E33,E1,3,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.2,no investigate
2014,2,TW,SYU,TSW,E,E33,E1,4,禾本科,羊茅,羊茅,SP36,0.5,no investigate
2014,2,TW,SYU,TSW,E,E33,E1,5,禾本科,曲芒髮草,曲芒髮草,SP32,0.5,no investigate
2014,2,TW,SYU,TSW,E,E33,E1,6,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.5,no investigate
2014,2,TW,SYU,TSW,E,E33,E1,7,禾本科,冷杉異燕麥,冷杉異燕麥,SP38,0.2,no investigate
2014,2,TW,SYU,TSW,E,E33,E1,8,禾本科,芒,芒,SP39,1,no investigate
2014,2,TW,SYU,TSW,N,N11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,86,no investigate
2014,2,TW,SYU,TSW,N,N11,E1,2,禾本科,羊茅,羊茅,SP36,1,no investigate
2014,2,TW,SYU,TSW,N,N11,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
2014,2,TW,SYU,TSW,N,N11,E1,4,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
2014,2,TW,SYU,TSW,N,N13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,65,64
2014,2,TW,SYU,TSW,N,N13,E1,2,禾本科,羊茅,羊茅,SP36,0.5,2
2014,2,TW,SYU,TSW,N,N13,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,10,42
2014,2,TW,SYU,TSW,N,N13,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.2,2
2014,2,TW,SYU,TSW,N,N13,E1,5,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.2,0
2014,2,TW,SYU,TSW,N,N13,E1,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,1
2014,2,TW,SYU,TSW,N,N31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,98,no investigate
2014,2,TW,SYU,TSW,N,N31,E1,2,禾本科,羊茅,羊茅,SP36,0.5,no investigate
2014,2,TW,SYU,TSW,N,N31,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,1,no investigate
2014,2,TW,SYU,TSW,N,N31,E1,4,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.01,no investigate
2014,2,TW,SYU,TSW,N,N33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,75,81
2014,2,TW,SYU,TSW,N,N33,E1,2,禾本科,羊茅,羊茅,SP36,0.5,0
2014,2,TW,SYU,TSW,N,N33,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,10,53
2014,2,TW,SYU,TSW,N,N33,E1,4,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,1
2014,2,TW,SYU,TSW,N,N33,E1,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.5,2
2014,2,TW,SYU,TSW,N,N33,E1,6,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.01,0
2014,2,TW,SYU,TSW,N,N33,E1,7,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.4,0
2014,2,TW,SYU,TSW,N,N33,E1,8,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.1,0
2014,2,TW,SYU,TSW,S,S11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,56,85
2014,2,TW,SYU,TSW,S,S11,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,3,20
2014,2,TW,SYU,TSW,S,S11,E1,3,禾本科,羊茅,羊茅,SP36,5,16
2014,2,TW,SYU,TSW,S,S11,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,7,13
2014,2,TW,SYU,TSW,S,S11,E1,5,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.5,1
2014,2,TW,SYU,TSW,S,S11,E1,6,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.01,0
2014,2,TW,SYU,TSW,S,S13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,85
2014,2,TW,SYU,TSW,S,S13,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,3,17
2014,2,TW,SYU,TSW,S,S13,E1,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,6,14
2014,2,TW,SYU,TSW,S,S13,E1,4,禾本科,羊茅,羊茅,SP36,5,16
2014,2,TW,SYU,TSW,S,S31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,66
2014,2,TW,SYU,TSW,S,S31,E1,2,禾本科,羊茅,羊茅,SP36,8,26
2014,2,TW,SYU,TSW,S,S31,E1,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,10,11
2014,2,TW,SYU,TSW,S,S31,E1,4,禾本科,玉山翦股穎,玉山翦股穎,SP30,0.1,0
2014,2,TW,SYU,TSW,S,S31,E1,5,禾本科,曲芒髮草,曲芒髮草,SP32,4,10
2014,2,TW,SYU,TSW,S,S31,E1,6,禾本科,芒,芒,SP39,0.1,2
2014,2,TW,SYU,TSW,S,S33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,67
2014,2,TW,SYU,TSW,S,S33,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,5,14
2014,2,TW,SYU,TSW,S,S33,E1,3,禾本科,羊茅,羊茅,SP36,8,10
2014,2,TW,SYU,TSW,S,S33,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,12,22
2014,2,TW,SYU,TSW,S,S33,E1,5,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,2,1
2014,2,TW,SYU,TSW,S,S33,E1,6,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.5,0
2014,2,TW,SYU,TSW,W,W11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,83,93
2014,2,TW,SYU,TSW,W,W11,E1,2,禾本科,羊茅,羊茅,SP36,2,10
2014,2,TW,SYU,TSW,W,W11,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,4,26
2014,2,TW,SYU,TSW,W,W11,J,4,柏科,香青,香青,SP12,0.1,1
2014,2,TW,SYU,TSW,W,W13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,95,100
2014,2,TW,SYU,TSW,W,W13,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,1,14
2014,2,TW,SYU,TSW,W,W13,E1,3,禾本科,羊茅,羊茅,SP36,0.5,8
2014,2,TW,SYU,TSW,W,W31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2014,2,TW,SYU,TSW,W,W31,E2,2,柏科,香青,香青,SP12,55,no investigate
2014,2,TW,SYU,TSW,W,W31,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2014,2,TW,SYU,TSW,W,W31,E1,4,禾本科,羊茅,羊茅,SP36,1,no investigate
2014,2,TW,SYU,TSW,W,W31,J,5,小檗科,玉山小蘗,玉山小檗,SP58,0.5,no investigate
2014,2,TW,SYU,TSW,W,W33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
2014,2,TW,SYU,TSW,W,W33,E2,2,柏科,香青,香青,SP12,1,no investigate
2014,2,TW,SYU,TSW,W,W33,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2014,2,TW,SYU,TSW,W,W33,E1,4,禾本科,羊茅,羊茅,SP36,2,no investigate
2020,3,TW,SYU,JNJ,N,N13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,86,no investigate
2020,3,TW,SYU,JNJ,N,N13,E1,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4,no investigate
2020,3,TW,SYU,JNJ,N,N13,E1,3,石松科,石松,石松,SP6,6,no investigate
2020,3,TW,SYU,JNJ,N,N13,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,7,no investigate
2020,3,TW,SYU,JNJ,N,N13,E1,5,黑葯花科,臺灣藜蘆,臺灣藜蘆,SP27,0.5,no investigate
2020,3,TW,SYU,JNJ,N,N13,E1,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.2,no investigate
2020,3,TW,SYU,JNJ,N,N33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
2020,3,TW,SYU,JNJ,N,N33,E1,2,石松科,石松,石松,SP6,10,no investigate
2020,3,TW,SYU,JNJ,N,N33,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2020,3,TW,SYU,JNJ,N,N33,E1,4,柏科,刺柏,刺柏,SP11,0.5,no investigate
2020,3,TW,SYU,JNJ,N,N33,E1,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.3,no investigate
2020,3,TW,SYU,JNJ,N,N33,E1,6,燈心草科,臺灣地楊梅,臺灣地楊梅,SP26,0.1,no investigate
2020,3,TW,SYU,JNJ,N,N33,E1,7,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.1,no investigate
2020,3,TW,SYU,JNJ,N,N31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,65,no investigate
2020,3,TW,SYU,JNJ,N,N31,E1,2,石松科,石松,石松,SP6,12,no investigate
2020,3,TW,SYU,JNJ,N,N31,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
2020,3,TW,SYU,JNJ,N,N31,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1,no investigate
2020,3,TW,SYU,JNJ,N,N31,E1,5,石松科,玉柏,玉柏,SP1,0.2,no investigate
2020,3,TW,SYU,JNJ,N,N31,E1,6,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.2,no investigate
2020,3,TW,SYU,JNJ,N,N31,E1,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
2020,3,TW,SYU,JNJ,N,N11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,90,no investigate
2020,3,TW,SYU,JNJ,N,N11,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,10,no investigate
2020,3,TW,SYU,JNJ,N,N11,E1,3,石松科,石松,石松,SP6,7,no investigate
2020,3,TW,SYU,JNJ,N,N11,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
2020,3,TW,SYU,JNJ,W,W31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,75,no investigate
2020,3,TW,SYU,JNJ,W,W31,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
2020,3,TW,SYU,JNJ,W,W31,E1,3,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.2,no investigate
2020,3,TW,SYU,JNJ,W,W31,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,2,no investigate
2020,3,TW,SYU,JNJ,W,W31,E1,5,黑葯花科,臺灣藜蘆,臺灣藜蘆,SP27,1,no investigate
2020,3,TW,SYU,JNJ,W,W31,E1,6,菊科,森氏山柳菊,森氏山柳菊,SP51,1,no investigate
2020,3,TW,SYU,JNJ,W,W31,E1,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
2020,3,TW,SYU,JNJ,W,W11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,65,no investigate
2020,3,TW,SYU,JNJ,W,W11,E1,2,菊科,森氏山柳菊,森氏山柳菊,SP51,3,no investigate
2020,3,TW,SYU,JNJ,W,W11,E1,3,黑葯花科,臺灣藜蘆,臺灣藜蘆,SP27,5,no investigate
2020,3,TW,SYU,JNJ,W,W11,E1,4,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.5,no investigate
2020,3,TW,SYU,JNJ,W,W11,E1,5,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2020,3,TW,SYU,JNJ,W,W11,E1,6,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.5,no investigate
2020,3,TW,SYU,JNJ,W,W11,E1,7,莎草科,南投薹,南投薹,SP22,0.5,no investigate
2020,3,TW,SYU,JNJ,W,W11,E1,8,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1,no investigate
2020,3,TW,SYU,JNJ,W,W13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,70,no investigate
2020,3,TW,SYU,JNJ,W,W13,E1,2,柏科,刺柏,刺柏,SP11,8,no investigate
2020,3,TW,SYU,JNJ,W,W13,E1,3,黑葯花科,臺灣藜蘆,臺灣藜蘆,SP27,2,no investigate
2020,3,TW,SYU,JNJ,W,W13,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
2020,3,TW,SYU,JNJ,W,W13,E1,5,菊科,森氏山柳菊,森氏山柳菊,SP51,2,no investigate
2020,3,TW,SYU,JNJ,W,W13,E1,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.5,no investigate
2020,3,TW,SYU,JNJ,W,W13,E1,7,龍膽科,臺灣龍膽,臺灣龍膽,SP69,0.1,no investigate
2020,3,TW,SYU,JNJ,W,W33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,75,no investigate
2020,3,TW,SYU,JNJ,W,W33,E1,2,禾本科,羊茅,羊茅,SP36,0.5,no investigate
2020,3,TW,SYU,JNJ,W,W33,E1,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.8,no investigate
2020,3,TW,SYU,JNJ,W,W33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,1,no investigate
2020,3,TW,SYU,JNJ,W,W33,E1,5,黑葯花科,臺灣藜蘆,臺灣藜蘆,SP27,0.8,no investigate
2020,3,TW,SYU,JNJ,W,W33,E1,6,菊科,森氏山柳菊,森氏山柳菊,SP51,0.3,no investigate
2020,3,TW,SYU,JNJ,W,W33,E1,7,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
2020,3,TW,SYU,JNJ,E,E33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,36,no investigate
2020,3,TW,SYU,JNJ,E,E33,E1,2,柏科,刺柏,刺柏,SP11,2,no investigate
2020,3,TW,SYU,JNJ,E,E33,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
2020,3,TW,SYU,JNJ,E,E33,E1,4,石松科,玉柏,玉柏,SP1,0.5,no investigate
2020,3,TW,SYU,JNJ,E,E33,E1,5,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.2,no investigate
2020,3,TW,SYU,JNJ,E,E33,E1,6,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.2,no investigate
2020,3,TW,SYU,JNJ,E,E33,E1,7,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,0.5,no investigate
2020,3,TW,SYU,JNJ,E,E33,E1,8,禾本科,芒,芒,SP39,0.2,no investigate
2020,3,TW,SYU,JNJ,E,E31,E1,1,柏科,刺柏,刺柏,SP11,3,no investigate
2020,3,TW,SYU,JNJ,E,E31,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2020,3,TW,SYU,JNJ,E,E31,E1,3,石松科,玉柏,玉柏,SP1,0.5,no investigate
2020,3,TW,SYU,JNJ,E,E31,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2020,3,TW,SYU,JNJ,E,E11,E1,1,柏科,刺柏,刺柏,SP11,0.5,no investigate
2020,3,TW,SYU,JNJ,E,E11,E1,2,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,8,no investigate
2020,3,TW,SYU,JNJ,E,E11,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,0.3,no investigate
2020,3,TW,SYU,JNJ,E,E11,E1,4,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.2,no investigate
2020,3,TW,SYU,JNJ,E,E11,E1,5,禾本科,玉山箭竹,玉山箭竹,SP42,6,no investigate
2020,3,TW,SYU,JNJ,E,E11,E1,6,莎草科,玉山針藺,玉山針藺,SP24,2,no investigate
2020,3,TW,SYU,JNJ,E,E13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2020,3,TW,SYU,JNJ,E,E13,E1,2,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,65,no investigate
2020,3,TW,SYU,JNJ,E,E13,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,1.5,no investigate
2020,3,TW,SYU,JNJ,S,S11,E1,1,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,1,no investigate
2020,3,TW,SYU,JNJ,S,S11,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,15,no investigate
2020,3,TW,SYU,JNJ,S,S11,E1,3,柏科,刺柏,刺柏,SP11,20,no investigate
2020,3,TW,SYU,JNJ,S,S11,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
2020,3,TW,SYU,JNJ,S,S11,E1,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,5,no investigate
2020,3,TW,SYU,JNJ,S,S11,E1,6,禾本科,芒,芒,SP39,1,no investigate
2020,3,TW,SYU,JNJ,S,S31,E1,1,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,65,no investigate
2020,3,TW,SYU,JNJ,S,S31,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,60,no investigate
2020,3,TW,SYU,JNJ,S,S13,E1,1,柏科,刺柏,刺柏,SP11,7,no investigate
2020,3,TW,SYU,JNJ,S,S13,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,45,no investigate
2020,3,TW,SYU,JNJ,S,S13,E1,3,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,70,no investigate
2020,3,TW,SYU,JNJ,S,S13,E1,4,石松科,石松,石松,SP6,2,no investigate
2020,3,TW,SYU,JNJ,S,S13,E1,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1,no investigate
2020,3,TW,SYU,JNJ,S,S33,E1,1,杜鵑花科,紅毛杜鵑,紅毛杜鵑,SP67,85,no investigate
2020,3,TW,SYU,JNJ,S,S33,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,20,no investigate
2020,3,TW,SYU,JNJ,S,S33,E1,3,柏科,刺柏,刺柏,SP11,2,no investigate
2020,3,TW,SYU,TSW,E,E31,E1,1,禾本科,芒,芒,SP39,95,no investigate
2020,3,TW,SYU,TSW,E,E31,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,7,no investigate
2020,3,TW,SYU,TSW,E,E31,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2020,3,TW,SYU,TSW,E,E31,E1,4,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,0.1,no investigate
2020,3,TW,SYU,TSW,E,E11,E1,1,禾本科,芒,芒,SP39,70,no investigate
2020,3,TW,SYU,TSW,E,E11,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,30,no investigate
2020,3,TW,SYU,TSW,E,E11,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,10,no investigate
2020,3,TW,SYU,TSW,E,E11,E1,4,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,2,no investigate
2020,3,TW,SYU,TSW,E,E11,E1,5,禾本科,羊茅,羊茅,SP36,3,no investigate
2020,3,TW,SYU,TSW,E,E13,E1,1,柏科,香青,香青,SP12,40,no investigate
2020,3,TW,SYU,TSW,E,E13,E1,2,禾本科,芒,芒,SP39,50,no investigate
2020,3,TW,SYU,TSW,E,E13,E1,3,禾本科,玉山箭竹,玉山箭竹,SP42,2,no investigate
2020,3,TW,SYU,TSW,E,E13,E1,4,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.1,no investigate
2020,3,TW,SYU,TSW,E,E13,E1,5,莎草科,短莖宿柱薹,短莖宿柱薹,SP18,1,no investigate
2020,3,TW,SYU,TSW,E,E13,E1,6,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1,no investigate
2020,3,TW,SYU,TSW,E,E13,E1,7,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2020,3,TW,SYU,TSW,E,E33,E1,1,柏科,香青,香青,SP12,85,no investigate
2020,3,TW,SYU,TSW,E,E33,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,3,no investigate
2020,3,TW,SYU,TSW,E,E33,E1,3,禾本科,芒,芒,SP39,6,no investigate
2020,3,TW,SYU,TSW,E,E33,E1,4,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.2,no investigate
2020,3,TW,SYU,TSW,E,E33,E1,5,禾本科,曲芒髮草,曲芒髮草,SP32,0.5,no investigate
2020,3,TW,SYU,TSW,E,E33,E1,6,菊科,玉山毛蓮菜,玉山毛蓮菜,SP54,0.1,no investigate
2020,3,TW,SYU,TSW,E,E33,E1,7,金絲桃科,玉山金絲桃,玉山金絲桃,SP76,0.1,no investigate
2020,3,TW,SYU,TSW,W,W13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,90,no investigate
2020,3,TW,SYU,TSW,W,W11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,75,no investigate
2020,3,TW,SYU,TSW,W,W11,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2020,3,TW,SYU,TSW,W,W11,E1,3,柏科,香青,香青,SP12,2,no investigate
2020,3,TW,SYU,TSW,W,W31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
2020,3,TW,SYU,TSW,W,W31,E1,2,柏科,香青,香青,SP12,55,no investigate
2020,3,TW,SYU,TSW,W,W31,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,3,no investigate
2020,3,TW,SYU,TSW,W,W33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,60,no investigate
2020,3,TW,SYU,TSW,W,W33,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,20,no investigate
2020,3,TW,SYU,TSW,N,N11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,85,no investigate
2020,3,TW,SYU,TSW,N,N11,E1,2,莎草科,南投薹,南投薹,SP22,0.5,no investigate
2020,3,TW,SYU,TSW,N,N11,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,5,no investigate
2020,3,TW,SYU,TSW,N,N11,E1,4,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.5,no investigate
2020,3,TW,SYU,TSW,N,N31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,95,no investigate
2020,3,TW,SYU,TSW,N,N31,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,0.5,no investigate
2020,3,TW,SYU,TSW,N,N33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,35,no investigate
2020,3,TW,SYU,TSW,N,N33,E1,2,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.5,no investigate
2020,3,TW,SYU,TSW,N,N33,E1,3,禾本科,曲芒髮草,曲芒髮草,SP32,8,no investigate
2020,3,TW,SYU,TSW,N,N33,E1,4,莎草科,南投薹,南投薹,SP22,0.5,no investigate
2020,3,TW,SYU,TSW,N,N13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,45,no investigate
2020,3,TW,SYU,TSW,N,N13,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,10,no investigate
2020,3,TW,SYU,TSW,N,N13,E1,3,莎草科,南投薹,南投薹,SP22,1,no investigate
2020,3,TW,SYU,TSW,S,S11,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,60,no investigate
2020,3,TW,SYU,TSW,S,S11,E1,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,1,no investigate
2020,3,TW,SYU,TSW,S,S11,E1,3,菫菜科,喜岩菫菜,喜岩菫菜,SP91,0.1,no investigate
2020,3,TW,SYU,TSW,S,S11,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,0.5,no investigate
2020,3,TW,SYU,TSW,S,S13,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,85,no investigate
2020,3,TW,SYU,TSW,S,S13,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2020,3,TW,SYU,TSW,S,S13,E1,3,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,0.2,no investigate
2020,3,TW,SYU,TSW,S,S13,E1,4,龍膽科,阿里山龍膽,阿里山龍膽,SP68,0.2,no investigate
2020,3,TW,SYU,TSW,S,S31,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,50,no investigate
2020,3,TW,SYU,TSW,S,S31,E1,2,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2020,3,TW,SYU,TSW,S,S31,E1,3,龍膽科,玉山龍膽,玉山龍膽,SP71,2,no investigate
2020,3,TW,SYU,TSW,S,S31,E1,4,禾本科,羊茅,羊茅,SP36,5,no investigate
2020,3,TW,SYU,TSW,S,S31,E1,5,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,4,no investigate
2020,3,TW,SYU,TSW,S,S33,E1,1,禾本科,玉山箭竹,玉山箭竹,SP42,60,no investigate
2020,3,TW,SYU,TSW,S,S33,E1,2,莎草科,抱鱗宿柱薹,抱鱗宿柱薹,SP23,14,no investigate
2020,3,TW,SYU,TSW,S,S33,E1,3,龍膽科,玉山龍膽,玉山龍膽,SP71,1,no investigate
2020,3,TW,SYU,TSW,S,S33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,4,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,1,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,50,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,2,柏科,香青,香青,SP12,40,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,3,小檗科,玉山小檗,玉山小檗,SP58,3,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,4,禾本科,曲芒髮草,曲芒髮草,SP32,2,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,5,莎草科,玉山針藺,玉山針藺,SP24,2,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,6,杜鵑花科,高山白珠樹,高山白珠樹,SP64,0.2,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,7,菊科,臺灣鬼督郵,臺灣鬼督郵,SP44,0.2,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,8,禾本科,羊茅,羊茅,SP36,0,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,9,禾本科,玉山箭竹,玉山箭竹,SP42,10,no investigate
2020,3,TW,SYU,DSH,W,W33,E1,10,禾本科,臺灣三毛草,臺灣三毛草,SP41,0.1,no investigate
2020,3,TW,SYU,DSH,W,W13,E1,1,杜鵑花科,玉山杜鵑,玉山杜鵑,SP66,70,no investigate
2020,3,TW,SYU,DSH,W,W13,E1,2,禾本科,玉山箭竹,玉山箭竹,SP42,10,no investigate
